iter	Passed	Remaining
0	1	164
1	3	149
2	4	142
3	5	131
4	6	131
5	8	133
6	10	133
7	11	132
8	12	130
9	14	129
10	15	128
11	17	126
12	18	124
13	19	122
14	21	121
15	23	121
16	24	120
17	26	118
18	27	116
19	28	115
20	30	113
21	31	112
22	33	111
23	34	109
24	36	108
25	37	107
26	39	105
27	40	104
28	41	102
29	43	100
30	44	99
31	45	97
32	47	95
33	48	94
34	50	92
35	51	91
36	52	89
37	54	88
38	55	87
39	56	85
40	58	83
41	58	81
42	60	79
43	61	78
44	62	76
45	64	75
46	66	75
47	67	73
48	69	72
49	70	70
50	72	69
51	73	68
52	75	66
53	76	65
54	78	63
55	79	62
56	81	61
57	83	60
58	84	58
59	85	57
60	87	55
61	88	54
62	90	53
63	91	51
64	93	50
65	94	48
66	95	47
67	97	45
68	98	44
69	100	42
70	101	41
71	102	39
72	104	38
73	105	37
74	107	35
75	108	34
76	109	32
77	111	31
78	112	29
79	114	28
80	115	27
81	116	25
82	118	24
83	119	22
84	121	21
85	122	19
86	124	18
87	125	17
88	127	15
89	128	14
90	129	12
91	131	11
92	132	9
93	134	8
94	135	7
95	137	5
96	138	4
97	140	2
98	141	1
99	143	0
